game_date,team,opponent,record,1st_inning,2nd_inning,3rd_inning,4th_inning,5th_inning,6th_inning,7th_inning,8th_inning,9th_inning,runs,hits,errors,result
2023-03-09,Mexico,Rockies,1 - 1 ,0,0,2,0,3,3,0,2,1,11,15,0,W
2023-03-09,Rockies,Mexico,0 - 1 ,0,1,0,0,0,0,0,0,0,1,7,3,L
2023-03-09,United States,Angels,1 - 1 ,0,0,4,0,1,0,1,0,0,6,10,1,W
2023-03-09,Angels,United States,0 - 1 ,0,0,0,0,0,0,0,0,0,0,5,2,L
2023-03-09,Israel,Nationals,1 - 1 ,0,1,0,0,4,0,0,0,4,9,12,1,W
2023-03-09,Nationals,Israel,0 - 1 ,0,0,0,0,0,0,0,0,0,0,6,0,L
2023-03-10,Korea,Japan,0 - 2 ,0,0,3,0,0,1,0,0,0,4,6,1,L
2023-03-10,Japan,Korea,2 - 0 ,0,0,4,0,2,5,2,0,X,13,13,1,W
2023-03-10,Italy,Chinese Taipei,1 - 1 ,0,2,0,4,1,0,0,0,0,7,11,2,L
2023-03-10,Chinese Taipei,Italy,1 - 1 ,1,1,3,0,0,2,1,3,X,11,16,0,W
2023-03-10,China,Australia,0 - 3 ,0,0,0,2,0,0,0, , ,2,5,1,L
2023-03-10,Australia,China,2 - 0 ,3,0,2,5,0,1,1, , ,12,12,1,W
2023-03-10,Panama,Italy,2 - 2 ,0,1,0,0,0,0,1,0,0,2,7,0,W
2023-03-10,Italy,Panama,1 - 2 ,0,0,0,0,0,0,0,0,0,0,5,0,L
2023-03-10,Blue Jays,Red Sox,8 - 6 ,0,0,1,1,0,0,0,0,0,2,9,0,W
2023-03-10,Red Sox,Blue Jays,9 - 1 ,0,0,0,0,0,0,0,0,0,0,5,1,L
2023-03-10,Pirates,Phillies,3 - 9 ,1,2,0,0,0,0,1,0,0,4,12,0,L
2023-03-10,Phillies,Pirates,7 - 6 ,0,0,0,6,2,0,0,2,X,10,13,1,W
2023-03-10,Braves,Rays,5 - 6 ,0,0,0,0,0,0,2,1,0,3,7,0,W
2023-03-10,Rays,Braves,6 - 6 ,0,1,0,0,0,0,0,1,0,2,3,0,L
2023-03-10,Yankees,Tigers,8 - 6 ,0,0,1,2,0,0,0,0,1,4,5,0,W
2023-03-10,Tigers,Yankees,8 - 7 ,0,1,1,0,0,0,1,0,0,3,8,2,L
2023-03-10,Astros,Mets,5 - 4 ,0,0,1,0,0,0,1,0,0,2,6,1,L
2023-03-10,Mets,Astros,6 - 6 ,0,3,2,1,0,0,0,1,X,7,11,0,W
2023-03-10,Angels,Dodgers,8 - 5 ,2,0,1,0,0,0,0,0,2,5,10,2,L
2023-03-10,Dodgers,Angels,7 - 3 ,0,0,0,2,1,0,0,2,1,6,7,0,W
2023-03-10,Padres,Royals,7 - 8 ,0,0,0,0,0,0,0,0,0,0,4,0,L
2023-03-10,Royals,Padres,12 - 2 ,0,0,0,0,0,1,0,0,X,1,5,1,W
2023-03-10,Rangers,Athletics,6 - 9 ,0,0,1,1,2,3,0,1,3,11,15,1,L
2023-03-10,Athletics,Rangers,5 - 7 ,0,0,0,0,1,0,0,4,7,12,11,2,W
2023-03-10,White Sox,Cubs,7 - 5 ,0,0,0,0,2,0,0,1,1,4,10,3,W
2023-03-10,Cubs,White Sox,9 - 5 ,0,0,1,0,0,0,0,0,2,3,11,0,L
2023-03-10,Reds,Mariners,8 - 7 ,0,0,1,0,1,0,0,1,0,3,8,1,L
2023-03-10,Mariners,Reds,6 - 6 ,0,4,0,0,5,2,0,0,X,11,11,3,W
2023-03-10,Giants,Rockies,4 - 10 ,0,0,0,0,1,0,0,0,0,1,7,1,L
2023-03-10,Rockies,Giants,6 - 7 ,2,0,2,0,4,0,0,0,X,8,8,1,W
2023-03-10,Guardians,Brewers,4 - 8 ,1,0,0,1,0,0,0,1,0,3,4,2,L
2023-03-10,Brewers,Guardians,5 - 8 ,0,4,4,0,1,0,1,2,X,12,12,2,W
2023-03-10,Mets,Cardinals,6 - 6 ,0,0,2,0,0,1,1,1,0,5,10,1,L
2023-03-10,Cardinals,Mets,8 - 4 ,2,0,3,2,0,0,0,0,X,7,7,1,W
2023-03-10,Twins,Orioles,6 - 6 ,0,0,0,1,0,1,1,0,2,5,7,2,L
2023-03-10,Orioles,Twins,5 - 7 ,0,0,0,1,1,0,1,2,0,5,11,0,W
2023-03-10,Marlins,Nationals,2 - 9 ,0,0,0,1,4,0,0,0,2,7,13,0,W
2023-03-10,Nationals,Marlins,4 - 7 ,0,0,0,1,0,0,0,1,0,2,5,1,L
2023-03-10,D-backs,Reds,5 - 9 ,2,0,0,1,0,0,2,0,0,5,8,0,L
2023-03-10,Reds,D-backs,8 - 7 ,6,0,0,0,0,0,0,0,X,6,8,1,W
2023-03-11,Czech Republic,Japan,1 - 1 ,1,0,0,0,1,0,0,0,0,2,4,1,L
2023-03-11,Japan,Czech Republic,3 - 0 ,0,0,3,4,1,0,0,2,X,10,11,1,W
2023-03-11,Netherlands,Chinese Taipei,2 - 1 ,1,0,1,0,0,0,0,2,1,5,6,0,L
2023-03-11,Chinese Taipei,Netherlands,2 - 1 ,0,5,2,1,0,0,0,1,X,9,11,1,W
2023-03-11,Nicaragua,Puerto Rico,0 - 1 ,0,0,0,0,1,0,0,0,0,1,4,1,L
2023-03-11,Puerto Rico,Nicaragua,1 - 0 ,1,0,0,0,5,0,3,0,X,9,11,0,W
2023-03-11,Colombia,Mexico,1 - 0 ,0,0,0,0,3,0,1,0,0,5,7,1,W
2023-03-11,Mexico,Colombia,0 - 1 ,0,0,0,1,2,0,1,0,0,4,9,1,L
2023-03-11,Dominican Rep.,Venezuela,0 - 1 ,1,0,0,0,0,0,0,0,0,1,6,1,L
2023-03-11,Venezuela,Dominican Rep.,1 - 0 ,0,1,0,2,0,1,0,1,X,5,9,1,W
2023-03-11,Great Britain,United States,0 - 1 ,1,0,0,0,0,0,1,0,0,2,8,2,L
2023-03-11,United States,Great Britain,1 - 0 ,0,0,2,3,0,1,0,0,X,6,9,0,W
2023-03-11,Czech Republic,Korea,1 - 2 ,0,0,0,0,0,0,2,1,0,3,6,1,L
2023-03-11,Korea,Czech Republic,1 - 2 ,5,1,0,0,0,0,1,0,X,7,11,0,W
2023-03-11,Chinese Taipei,Cuba,2 - 2 ,0,0,0,0,0,0,0,0,1,1,4,1,L
2023-03-11,Cuba,Chinese Taipei,2 - 2 ,4,2,0,1,0,0,0,0,X,7,13,0,W
2023-03-11,Cardinals,Astros,8 - 5 ,0,0,2,0,0,0,0,0,0,2,5,0,L
2023-03-11,Astros,Cardinals,6 - 4 ,0,2,0,0,0,0,0,0,1,3,8,1,W
2023-03-11,Red Sox,Twins,9 - 2 ,0,3,0,0,0,0,0,0,0,3,11,0,L
2023-03-11,Twins,Red Sox,7 - 6 ,0,0,0,0,2,2,0,0,X,4,6,1,W
2023-03-11,Tigers,Braves,9 - 7 ,0,0,0,2,2,4,2,6,0,16,19,0,W
2023-03-11,Braves,Tigers,5 - 7 ,0,3,2,0,0,2,0,0,0,7,11,2,L
2023-03-11,Yankees,Pirates,8 - 8 ,0,0,0,0,0,0,0,0,0,0,5,0,L
2023-03-11,Pirates,Yankees,4 - 9 ,0,0,3,0,0,0,0,0,X,3,9,0,W
2023-03-11,Phillies,Yankees,8 - 6 ,0,2,0,0,1,0,0,3,0,6,12,1,W
2023-03-11,Yankees,Phillies,8 - 8 ,0,0,1,0,2,0,0,0,0,3,4,0,L
2023-03-11,Orioles,Blue Jays,5 - 8 ,0,1,2,0,0,1,0,0,2,6,10,1,L
2023-03-11,Blue Jays,Orioles,9 - 6 ,0,1,1,0,0,4,2,0,X,8,7,1,W
2023-03-11,Cubs,Dodgers,10 - 5 ,0,0,0,0,3,1,0,0,1,5,7,0,W
2023-03-11,Dodgers,Cubs,8 - 4 ,0,0,0,0,1,0,0,1,0,2,4,1,L
2023-03-11,Athletics,Guardians,5 - 8 ,0,0,2,0,0,0,0,0,0,2,3,0,L
2023-03-11,Guardians,Athletics,5 - 8 ,2,2,0,0,0,0,0,0,X,4,6,1,W
2023-03-11,Dodgers,Giants,8 - 4 ,0,0,0,5,2,4,2,0,0,13,12,1,W
2023-03-11,Giants,Dodgers,4 - 11 ,0,1,0,0,2,0,2,0,3,8,15,1,L
2023-03-11,Reds,Rangers,8 - 8 ,0,0,0,2,1,0,0,2,2,7,9,0,L
2023-03-11,Rangers,Reds,7 - 9 ,2,0,1,2,1,0,0,2,X,8,13,0,W
2023-03-11,D-backs,Angels,5 - 10 ,1,1,0,2,0,3,2,1,0,10,19,1,L
2023-03-11,Angels,D-backs,9 - 5 ,4,0,2,0,3,1,1,0,X,11,15,0,W
2023-03-11,Mariners,Rockies,7 - 6 ,0,0,2,0,0,1,0,1,0,4,8,0,W
2023-03-11,Rockies,Mariners,6 - 8 ,0,0,0,2,0,0,0,0,0,2,11,1,L
2023-03-11,White Sox,Padres,7 - 6 ,0,0,0,2,0,0,1,1,1,5,7,0,L
2023-03-11,Padres,White Sox,8 - 8 ,0,1,1,0,3,0,0,1,X,6,10,0,W
2023-03-11,Rays,Marlins,6 - 7 ,0,0,2,0,1,0,0,0,0,3,4,0,L
2023-03-11,Marlins,Rays,3 - 9 ,0,0,0,0,5,0,0,0,X,5,9,1,W
2023-03-11,Royals,Brewers,13 - 2 ,4,0,1,0,0,3,1,0,3,12,14,0,W
2023-03-11,Brewers,Royals,5 - 9 ,0,0,0,1,0,1,0,0,0,2,6,2,L
2023-03-11,Mets,Nationals,6 - 7 ,1,1,0,0,4,0,1,0,0,7,11,1,L
2023-03-11,Nationals,Mets,5 - 7 ,0,2,0,0,2,1,1,4,X,10,14,3,W
2023-03-12,Japan,Australia,4 - 0 ,3,2,0,1,1,0,0,0,0,7,10,0,W
2023-03-12,Australia,Japan,2 - 1 ,0,0,0,0,0,0,0,0,1,1,5,0,L
2023-03-12,Netherlands,Italy,2 - 2 ,0,0,1,0,0,0,0,0,0,1,7,1,L
2023-03-12,Italy,Netherlands,2 - 2 ,0,0,0,6,0,0,0,1,X,7,12,0,W
2023-03-12,Nicaragua,Israel,0 - 2 ,0,0,0,0,1,0,0,0,0,1,4,1,L
2023-03-12,Israel,Nicaragua,1 - 0 ,0,0,0,0,0,0,0,3,X,3,7,0,W
2023-03-12,Great Britain,Canada,0 - 2 ,3,1,1,3,0,0,0, , ,8,8,2,L
2023-03-12,Canada,Great Britain,1 - 0 ,5,1,4,6,1,1,X, , ,18,17,0,W
2023-03-12,Venezuela,Puerto Rico,2 - 0 ,4,3,0,1,1,0,0,0,0,9,12,1,W
2023-03-12,Puerto Rico,Venezuela,1 - 1 ,0,1,0,0,0,4,0,1,0,6,7,1,L
2023-03-12,Mexico,United States,1 - 1 ,2,0,1,4,0,0,0,4,0,11,15,0,W
2023-03-12,United States,Mexico,1 - 1 ,0,1,0,0,0,0,1,3,0,5,8,0,L
2023-03-12,Australia,Czech Republic,3 - 1 ,1,0,0,0,0,0,2,3,2,8,8,0,W
2023-03-12,Czech Republic,Australia,1 - 3 ,0,0,1,0,0,0,0,2,0,3,8,0,L
2023-03-12,Red Sox,Orioles,9 - 3 ,0,0,0,4,0,0,0,0,0,4,6,1,L
2023-03-12,Orioles,Red Sox,6 - 8 ,0,1,0,5,0,0,0,0,X,6,6,0,W
2023-03-12,Nationals,Cardinals,5 - 8 ,0,0,1,0,0,0,0,0,0,1,6,0,L
2023-03-12,Cardinals,Nationals,9 - 5 ,2,2,0,0,0,0,1,0,X,5,9,0,W
2023-03-12,Twins,Tigers,7 - 7 ,0,0,0,0,0,3,4,0,0,7,7,0,L
2023-03-12,Tigers,Twins,10 - 7 ,4,3,1,0,0,0,0,0,X,8,10,0,W
2023-03-12,Blue Jays,Phillies,10 - 6 ,0,0,3,0,1,0,0,0,4,8,14,2,W
2023-03-12,Phillies,Blue Jays,8 - 7 ,0,0,0,0,3,0,0,0,0,3,13,3,L
2023-03-12,Braves,Pirates,6 - 7 ,1,1,0,0,0,5,0,0,4,11,12,0,W
2023-03-12,Pirates,Braves,4 - 10 ,0,0,0,1,2,0,0,0,0,3,4,0,L
2023-03-12,Marlins,Astros,3 - 10 ,0,0,0,1,0,0,0,0,0,1,6,1,L
2023-03-12,Astros,Marlins,7 - 4 ,0,2,1,0,0,0,2,0,X,5,14,1,W
2023-03-12,Yankees,Red Sox,8 - 8 ,0,0,0,2,1,0,0,0,0,3,11,0,L
2023-03-12,Red Sox,Yankees,9 - 3 ,0,0,0,2,1,0,0,0,0,3,8,0,W
2023-03-12,Rays,Mets,7 - 7 ,0,0,1,2,0,0,1,3,3,10,10,2,W
2023-03-12,Mets,Rays,6 - 8 ,0,0,0,1,1,0,2,0,0,4,7,1,L
2023-03-12,Guardians,Royals,5 - 9 ,0,0,1,0,1,0,0,3,1,6,12,2,L
2023-03-12,Royals,Guardians,14 - 2 ,1,1,0,0,2,1,2,0,X,7,10,0,W
2023-03-12,Dodgers,Reds,9 - 4 ,0,0,1,0,5,0,2,0,0,8,15,0,W
2023-03-12,Reds,Dodgers,8 - 9 ,0,0,0,0,0,0,1,0,0,1,5,0,L
2023-03-12,Padres,Athletics,8 - 9 ,0,0,1,1,1,0,1,0,2,6,10,0,L
2023-03-12,Athletics,Padres,6 - 9 ,0,0,0,0,2,0,4,2,X,8,11,1,W
2023-03-12,Athletics,Giants,6 - 9 ,0,2,0,0,0,0,0,0,1,3,10,1,L
2023-03-12,Giants,Athletics,5 - 11 ,0,0,0,2,0,1,0,1,X,4,5,1,W
2023-03-12,Angels,White Sox,9 - 5 ,0,0,0,0,0,0,1,0,0,1,6,0,L
2023-03-12,White Sox,Angels,7 - 6 ,1,0,0,0,0,0,0,0,0,1,4,1,W
2023-03-12,Brewers,Cubs,6 - 9 ,0,3,0,0,0,0,0,2,0,5,11,1,W
2023-03-12,Cubs,Brewers,10 - 6 ,0,0,0,0,0,2,0,0,1,3,5,1,L
2023-03-12,Rockies,D-backs,6 - 9 ,2,0,1,4,0,0,1,1,0,9,14,1,L
2023-03-12,D-backs,Rockies,6 - 10 ,5,1,1,1,0,2,0,0,X,10,18,1,W
2023-03-12,Rangers,Mariners,7 - 10 ,2,0,0,1,4,1,0,0,2,10,12,0,L
2023-03-12,Mariners,Rangers,8 - 6 ,0,0,2,0,0,6,3,0,X,11,13,4,W
2023-03-13,Korea,China,2 - 2 ,2,2,8,6,4, , , , ,22,20,0,W
2023-03-13,China,Korea,0 - 4 ,2,0,0,0,0, , , , ,2,4,0,L
2023-03-13,Dominican Rep.,Nicaragua,1 - 1 ,1,0,1,2,0,1,1,0,0,6,12,0,W
2023-03-13,Nicaragua,Dominican Rep.,0 - 3 ,0,0,0,0,0,0,0,1,0,1,5,1,L
2023-03-13,Colombia,Great Britain,1 - 1 ,0,1,0,2,0,0,0,0,2,5,7,2,L
2023-03-13,Great Britain,Colombia,1 - 2 ,0,0,0,3,2,0,2,0,X,7,7,2,W
2023-03-13,Israel,Puerto Rico,1 - 1 ,0,0,0,0,0,0,0,0, ,0,0,2,L
2023-03-13,Puerto Rico,Israel,2 - 1 ,3,3,0,0,3,0,0,1, ,10,11,0,W
2023-03-13,Canada,United States,1 - 1 ,0,1,0,0,0,0,0, , ,1,5,0,L
2023-03-13,United States,Canada,2 - 1 ,9,3,0,0,0,0,X, , ,12,10,0,W
2023-03-13,Tigers,Orioles,10 - 9 ,1,0,0,0,1,1,0,4,0,7,8,0,L
2023-03-13,Orioles,Tigers,7 - 9 ,2,0,0,2,1,2,1,3,X,11,15,2,W
2023-03-13,Astros,Nationals,7 - 5 ,0,0,3,0,0,1,0,2,0,6,13,0,L
2023-03-13,Nationals,Astros,6 - 8 ,1,0,0,0,0,1,0,5,X,7,9,1,W
2023-03-13,Tigers,Rays,10 - 9 ,1,0,0,0,2,0,0,2,0,5,9,0,L
2023-03-13,Rays,Tigers,8 - 7 ,0,3,6,0,0,0,0,0,X,9,8,2,W
2023-03-13,Orioles,Braves,7 - 9 ,0,0,0,0,0,5,0, , ,5,8,1,L
2023-03-13,Braves,Orioles,7 - 7 ,0,0,1,3,0,2,X, , ,6,10,0,W
2023-03-13,Yankees,Twins,8 - 9 ,0,0,0,0,0,0,0,0,0,0,3,1,L
2023-03-13,Twins,Yankees,8 - 7 ,0,0,0,1,0,0,0,0,X,1,4,0,W
2023-03-13,Red Sox,Blue Jays,9 - 4 ,0,3,0,0,0,0,0,0,0,3,3,3,L
2023-03-13,Blue Jays,Red Sox,11 - 6 ,2,0,4,3,3,3,1,0,X,16,18,1,W
2023-03-13,Mets,Marlins,7 - 8 ,0,0,2,0,4,0,1,0,2,9,11,0,W
2023-03-13,Marlins,Mets,3 - 11 ,0,0,0,0,0,3,0,0,0,3,7,0,L
2023-03-13,Guardians,Dodgers,5 - 10 ,1,2,0,0,0,0,0,1,0,4,8,2,L
2023-03-13,Dodgers,Guardians,10 - 4 ,2,0,0,3,3,0,3,0,X,11,13,2,W
2023-03-13,D-backs,Rangers,7 - 10 ,4,0,1,0,2,0,0,4,0,11,13,1,W
2023-03-13,Rangers,D-backs,7 - 11 ,0,1,0,2,0,0,3,2,0,8,11,1,L
2023-03-13,Brewers,Reds,7 - 9 ,2,0,1,1,2,0,1,1,0,8,19,1,W
2023-03-13,Reds,Brewers,8 - 10 ,0,0,0,0,0,0,0,0,0,0,3,1,L
2023-03-13,Athletics,Rockies,7 - 9 ,1,1,0,6,0,0,0,0,0,8,12,1,W
2023-03-13,Rockies,Athletics,6 - 10 ,3,0,0,1,0,0,1,0,2,7,13,0,L
2023-03-13,Mariners,Angels,8 - 7 ,0,1,0,1,0,0,0,0,0,2,8,0,L
2023-03-13,Angels,Mariners,10 - 5 ,0,1,0,1,3,2,1,0,X,8,13,2,W
2023-03-13,Giants,Padres,6 - 11 ,2,0,1,0,3,3,1,1,0,11,12,3,W
2023-03-13,Padres,Giants,8 - 10 ,0,2,0,0,2,1,2,2,0,9,9,0,L
2023-03-14,Nicaragua,Venezuela,0 - 4 ,0,1,0,0,0,0,0,0,0,1,11,0,L
2023-03-14,Venezuela,Nicaragua,3 - 0 ,0,0,0,3,1,0,0,0,X,4,7,0,W
2023-03-14,Canada,Colombia,2 - 1 ,0,0,0,1,0,0,0,1,3,5,10,0,W
2023-03-14,Colombia,Canada,1 - 2 ,0,0,0,0,0,0,0,0,0,0,5,0,L
2023-03-14,Israel,Dominican Rep.,1 - 2 ,0,0,0,0,0,0,0, , ,0,1,1,L
2023-03-14,Dominican Rep.,Israel,2 - 1 ,1,0,2,0,0,4,3, , ,10,15,0,W
2023-03-14,Great Britain,Mexico,1 - 3 ,0,0,0,0,0,1,0,0,0,1,4,1,L
2023-03-14,Mexico,Great Britain,2 - 1 ,0,1,0,0,0,0,1,0,X,2,7,0,W
2023-03-14,Red Sox,Tigers,9 - 5 ,1,0,0,1,0,0,0,0,0,2,6,1,L
2023-03-14,Tigers,Red Sox,11 - 9 ,0,0,0,1,0,0,0,5,X,6,9,0,W
2023-03-14,Orioles,Pirates,8 - 9 ,0,5,0,0,0,0,2,0,0,7,10,0,W
2023-03-14,Pirates,Orioles,4 - 11 ,0,0,4,1,0,0,0,0,1,6,11,0,L
2023-03-14,Cardinals,Astros,9 - 5 ,0,0,2,0,0,1,0,0,0,3,4,0,L
2023-03-14,Astros,Cardinals,7 - 6 ,0,0,0,0,0,3,0,0,0,3,4,1,W
2023-03-14,Pirates,Twins,4 - 11 ,0,0,0,1,0,0,0,1,0,2,7,1,L
2023-03-14,Twins,Pirates,8 - 8 ,0,0,1,1,0,0,0,0,0,2,5,0,W
2023-03-14,Twins,Rays,8 - 8 ,0,2,0,0,0,0,0,0,2,4,5,1,L
2023-03-14,Rays,Twins,9 - 7 ,0,1,0,0,3,0,3,0,X,7,8,0,W
2023-03-14,Braves,Phillies,8 - 7 ,4,0,0,3,7,0,0,1,0,15,15,0,W
2023-03-14,Phillies,Braves,8 - 8 ,2,0,0,0,0,0,0,0,3,5,9,2,L
2023-03-14,Nationals,Mets,7 - 8 ,0,0,0,0,1,0,0,1,3,5,7,0,W
2023-03-14,Mets,Nationals,7 - 9 ,0,0,0,0,0,0,0,0,0,0,4,0,L
2023-03-14,Astros,Marlins,7 - 6 ,0,0,0,0,0,0,0,0,0,0,3,0,L
2023-03-14,Marlins,Astros,4 - 11 ,0,0,0,0,1,0,0,0,X,1,7,0,W
2023-03-14,Angels,Guardians,11 - 5 ,2,0,0,0,0,2,0,0,4,8,10,1,W
2023-03-14,Guardians,Angels,5 - 11 ,1,0,0,0,2,3,0,0,0,6,9,1,L
2023-03-14,Athletics,White Sox,7 - 10 ,2,0,0,0,0,1,0,1,0,4,8,2,L
2023-03-14,White Sox,Athletics,8 - 6 ,0,0,1,0,0,1,2,0,1,5,9,1,W
2023-03-14,Royals,Mariners,14 - 4 ,1,0,1,0,0,0,0,2,2,6,7,1,L
2023-03-14,Mariners,Royals,9 - 7 ,0,2,0,0,2,0,2,2,X,8,11,0,W
2023-03-14,Giants,D-backs,7 - 11 ,0,0,0,6,0,0,0,1,0,7,8,1,W
2023-03-14,D-backs,Giants,7 - 11 ,1,0,0,2,0,0,3,0,0,6,11,0,L
2023-03-14,Blue Jays,Yankees,11 - 7 ,0,0,2,0,1,0,0,0,0,3,9,1,L
2023-03-14,Yankees,Blue Jays,9 - 9 ,6,0,1,0,0,0,0,3,X,10,11,0,W
2023-03-14,Rockies,Cubs,7 - 10 ,0,1,2,0,0,1,0,0,1,5,9,1,W
2023-03-14,Cubs,Rockies,10 - 7 ,0,0,0,0,0,1,0,1,0,2,6,1,L
2023-03-14,Reds,Royals,9 - 10 ,0,1,0,0,0,0,0,0,4,5,8,2,W
2023-03-14,Royals,Reds,14 - 4 ,1,0,0,0,1,0,1,0,0,3,3,0,L
